Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_25.n3,18:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,350.0,N/A,16.0,N/A
3CLO3_2005_8_25.n3,18:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,350.0,N/A,17.0,N/A
3CLO3_2005_8_25.n3,18:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,350.0,N/A,16.0,N/A
3CLO3_2005_8_25.n3,18:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,350.0,N/A,17.0,N/A
4UT01_2005_8_25.n3,18:00:00,40.82944,-111.88222,5350,82.0,37.0,0.0,N/A,20.0,292.0,13.0,7.0,N/A
4UT01_2005_8_25.n3,18:05:00,40.82944,-111.88222,5350,82.2,35.8,0.0,N/A,19.0,315.0,8.0,4.0,N/A
4UT01_2005_8_25.n3,18:10:00,40.82944,-111.88222,5350,82.0,35.7,0.0,N/A,19.0,292.0,8.0,4.0,N/A
4UT01_2005_8_25.n3,18:15:00,40.82944,-111.88222,5350,81.8,35.5,0.0,N/A,19.0,315.0,8.0,3.0,N/A
4UT01_2005_8_25.n3,18:20:00,40.82944,-111.88222,5350,81.8,35.5,0.0,N/A,19.0,315.0,8.0,2.0,N/A
4UT01_2005_8_25.n3,18:25:00,40.82944,-111.88222,5350,82.0,35.7,0.0,N/A,19.0,292.0,8.0,3.0,N/A
4UT01_2005_8_25.n3,18:30:00,40.82944,-111.88222,5350,82.1,34.4,0.0,N/A,18.0,270.0,9.0,2.0,N/A
4UT01_2005_8_25.n3,18:35:00,40.82944,-111.88222,5350,82.0,35.7,0.0,N/A,19.0,292.0,8.0,2.0,N/A
4UT01_2005_8_25.n3,18:40:00,40.82944,-111.88222,5350,82.0,35.7,0.0,N/A,19.0,338.0,6.0,1.0,N/A
4UT01_2005_8_25.n3,18:45:00,40.82944,-111.88222,5350,82.1,34.4,0.0,N/A,18.0,292.0,8.0,2.0,N/A
4UT01_2005_8_25.n3,18:50:00,40.82944,-111.88222,5350,82.2,35.8,0.0,N/A,19.0,315.0,7.0,1.0,N/A
4UT01_2005_8_25.n3,18:55:00,40.82944,-111.88222,5350,82.5,36.1,0.0,N/A,19.0,315.0,4.0,0.0,N/A
690_2005_8_25.n3,18:00:00,43.53260,-112.94775,4950,76.7,12.1,0.0,24.96,8.0,235.0,29.0,22.0,N/A
690_2005_8_25.n3,18:05:00,43.53260,-112.94775,4950,76.4,13.0,0.0,24.96,9.0,221.0,29.0,21.0,N/A
690_2005_8_25.n3,18:10:00,43.53260,-112.94775,4950,76.3,12.1,0.0,24.96,9.0,236.0,29.0,22.0,N/A
690_2005_8_25.n3,18:15:00,43.53260,-112.94775,4950,76.1,12.2,0.0,24.96,9.0,230.0,27.0,20.0,N/A
690_2005_8_25.n3,18:20:00,43.53260,-112.94775,4950,75.8,10.6,0.0,24.96,8.0,244.0,28.0,22.0,N/A
690_2005_8_25.n3,18:25:00,43.53260,-112.94775,4950,75.7,10.7,0.0,24.95,8.0,244.0,29.0,21.0,N/A
690_2005_8_25.n3,18:30:00,43.53260,-112.94775,4950,75.9,10.7,0.0,24.95,8.0,243.0,29.0,21.0,N/A
690_2005_8_25.n3,18:35:00,43.53260,-112.94775,4950,75.3,10.1,0.0,24.95,8.0,239.0,26.0,21.0,N/A
690_2005_8_25.n3,18:40:00,43.53260,-112.94775,4950,75.3,10.6,0.0,24.95,8.0,240.0,26.0,20.0,N/A
690_2005_8_25.n3,18:45:00,43.53260,-112.94775,4950,75.3,10.2,0.0,24.95,8.0,243.0,27.0,20.0,N/A
690_2005_8_25.n3,18:50:00,43.53260,-112.94775,4950,74.9,9.9,0.0,24.95,8.0,240.0,28.0,22.0,N/A
690_2005_8_25.n3,18:55:00,43.53260,-112.94775,4950,74.8,9.8,0.0,24.95,8.0,244.0,27.0,20.0,N/A
A01_2005_8_25.n3,18:00:00,37.0339,-116.0989,4149,88.0,67.0,0.0,N/A,50.0,199.0,2.0,1.0,N/A
A01_2005_8_25.n3,18:15:00,37.0339,-116.0989,4149,88.0,66.4,0.0,N/A,49.0,185.0,2.0,1.0,N/A
A01_2005_8_25.n3,18:30:00,37.0339,-116.0989,4149,87.0,68.8,0.0,N/A,55.0,190.0,2.0,1.0,N/A
A01_2005_8_25.n3,18:45:00,37.0339,-116.0989,4149,86.0,73.3,0.0,N/A,66.0,182.0,2.0,1.0,N/A
A02_2005_8_25.n3,18:00:00,37.1428,-116.1117,4435,88.0,87.4,0.0,25.51,98.0,216.0,1.0,1.0,N/A
A02_2005_8_25.n3,18:15:00,37.1428,-116.1117,4435,88.0,0.0,0.0,25.51,0.0,193.0,1.0,1.0,N/A
A02_2005_8_25.n3,18:30:00,37.1428,-116.1117,4435,87.0,0.0,0.0,25.51,0.0,205.0,1.0,1.0,N/A
A02_2005_8_25.n3,18:45:00,37.1428,-116.1117,4435,86.0,0.0,0.0,25.51,0.0,198.0,1.0,1.0,N/A
A03_2005_8_25.n3,18:00:00,37.05183,-115.99650,4130,89.0,-1.7,0.0,N/A,3.0,202.0,23.0,17.0,N/A
A03_2005_8_25.n3,18:15:00,37.05183,-115.99650,4130,88.0,3.8,0.0,N/A,4.0,197.0,23.0,10.0,N/A
A03_2005_8_25.n3,18:30:00,37.05183,-115.99650,4130,88.0,3.8,0.0,N/A,4.0,219.0,18.0,12.0,N/A
A03_2005_8_25.n3,18:45:00,37.05183,-115.99650,4130,87.0,12.0,0.0,N/A,6.0,204.0,17.0,10.0,N/A
A04_2005_8_25.n3,18:00:00,37.1006,-116.1231,4418,86.0,0.0,N/A,N/A,0.0,219.0,24.0,15.0,N/A
A04_2005_8_25.n3,18:15:00,37.1006,-116.1231,4418,85.0,0.0,N/A,N/A,0.0,186.0,22.0,14.0,N/A
A04_2005_8_25.n3,18:30:00,37.1006,-116.1231,4418,85.0,0.0,N/A,N/A,0.0,195.0,25.0,10.0,N/A
A04_2005_8_25.n3,18:45:00,37.1006,-116.1231,4418,84.0,0.0,N/A,N/A,0.0,197.0,20.0,13.0,N/A
A05_2005_8_25.n3,18:00:00,36.8033,-115.9772,3092,94.0,N/A,0.0,26.71,N/A,234.0,28.0,12.0,N/A
A05_2005_8_25.n3,18:15:00,36.8033,-115.9772,3092,94.0,N/A,0.0,26.71,N/A,205.0,23.0,14.0,N/A
A05_2005_8_25.n3,18:30:00,36.8033,-115.9772,3092,93.0,N/A,0.0,26.7,N/A,231.0,23.0,13.0,N/A
