Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_24.n3,18:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,300.0,N/A,8.0,N/A
3CLO3_2005_8_24.n3,18:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,300.0,N/A,6.0,N/A
3CLO3_2005_8_24.n3,18:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,300.0,N/A,1.0,N/A
3CLO3_2005_8_24.n3,18:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,310.0,N/A,6.0,N/A
4UT01_2005_8_24.n3,18:00:00,40.82944,-111.88222,5350,77.8,34.7,0.0,N/A,21.0,90.0,17.0,9.0,N/A
4UT01_2005_8_24.n3,18:05:00,40.82944,-111.88222,5350,78.2,35.1,0.0,N/A,21.0,90.0,15.0,9.0,N/A
4UT01_2005_8_24.n3,18:10:00,40.82944,-111.88222,5350,78.8,35.5,0.0,N/A,21.0,112.0,17.0,8.0,N/A
4UT01_2005_8_24.n3,18:15:00,40.82944,-111.88222,5350,79.3,36.0,0.0,N/A,21.0,135.0,16.0,8.0,N/A
4UT01_2005_8_24.n3,18:20:00,40.82944,-111.88222,5350,79.4,34.8,0.0,N/A,20.0,112.0,15.0,9.0,N/A
4UT01_2005_8_24.n3,18:25:00,40.82944,-111.88222,5350,79.3,36.0,0.0,N/A,21.0,135.0,13.0,8.0,N/A
4UT01_2005_8_24.n3,18:30:00,40.82944,-111.88222,5350,79.2,35.9,0.0,N/A,21.0,112.0,15.0,9.0,N/A
4UT01_2005_8_24.n3,18:35:00,40.82944,-111.88222,5350,79.1,39.2,0.0,N/A,24.0,112.0,14.0,9.0,N/A
4UT01_2005_8_24.n3,18:40:00,40.82944,-111.88222,5350,78.8,37.9,0.0,N/A,23.0,90.0,14.0,8.0,N/A
4UT01_2005_8_24.n3,18:45:00,40.82944,-111.88222,5350,78.8,35.5,0.0,N/A,21.0,112.0,14.0,8.0,N/A
4UT01_2005_8_24.n3,18:50:00,40.82944,-111.88222,5350,78.1,37.3,0.0,N/A,23.0,90.0,15.0,8.0,N/A
4UT01_2005_8_24.n3,18:55:00,40.82944,-111.88222,5350,77.3,37.7,0.0,N/A,24.0,112.0,18.0,9.0,N/A
690_2005_8_24.n3,18:00:00,43.53260,-112.94775,4950,84.6,27.3,0.0,24.83,12.0,239.0,45.0,30.0,N/A
690_2005_8_24.n3,18:05:00,43.53260,-112.94775,4950,84.3,27.3,0.0,24.83,13.0,237.0,43.0,33.0,N/A
690_2005_8_24.n3,18:10:00,43.53260,-112.94775,4950,84.4,28.2,0.0,24.83,13.0,243.0,39.0,30.0,N/A
690_2005_8_24.n3,18:15:00,43.53260,-112.94775,4950,84.4,27.3,0.0,24.83,13.0,250.0,39.0,30.0,N/A
690_2005_8_24.n3,18:20:00,43.53260,-112.94775,4950,84.2,28.0,0.0,24.83,13.0,253.0,39.0,29.0,N/A
690_2005_8_24.n3,18:25:00,43.53260,-112.94775,4950,83.8,29.2,0.0,24.83,14.0,256.0,35.0,25.0,N/A
690_2005_8_24.n3,18:30:00,43.53260,-112.94775,4950,83.7,28.9,0.0,24.83,14.0,252.0,39.0,28.0,N/A
690_2005_8_24.n3,18:35:00,43.53260,-112.94775,4950,83.2,28.9,0.0,24.83,14.0,253.0,31.0,24.0,N/A
690_2005_8_24.n3,18:40:00,43.53260,-112.94775,4950,82.5,28.5,0.0,24.83,14.0,260.0,34.0,23.0,N/A
690_2005_8_24.n3,18:45:00,43.53260,-112.94775,4950,82.9,27.3,0.0,24.83,13.0,254.0,34.0,24.0,N/A
690_2005_8_24.n3,18:50:00,43.53260,-112.94775,4950,82.9,27.8,0.0,24.83,13.0,256.0,33.0,21.0,N/A
690_2005_8_24.n3,18:55:00,43.53260,-112.94775,4950,82.5,28.2,0.0,24.83,14.0,259.0,36.0,24.0,N/A
A01_2005_8_24.n3,18:00:00,37.0339,-116.0989,4149,90.0,37.7,0.0,N/A,16.0,202.0,22.0,12.0,N/A
A01_2005_8_24.n3,18:15:00,37.0339,-116.0989,4149,89.0,33.6,0.0,N/A,14.0,194.0,23.0,16.0,N/A
A01_2005_8_24.n3,18:30:00,37.0339,-116.0989,4149,88.0,34.5,0.0,N/A,15.0,199.0,21.0,14.0,N/A
A01_2005_8_24.n3,18:45:00,37.0339,-116.0989,4149,88.0,41.9,0.0,N/A,20.0,185.0,20.0,14.0,N/A
A02_2005_8_24.n3,18:00:00,37.1428,-116.1117,4435,64.0,48.0,0.0,25.47,56.0,200.0,1.0,1.0,N/A
A02_2005_8_24.n3,18:15:00,37.1428,-116.1117,4435,89.0,74.7,0.0,25.47,63.0,204.0,1.0,1.0,N/A
A02_2005_8_24.n3,18:30:00,37.1428,-116.1117,4435,88.0,71.3,0.0,25.47,58.0,203.0,1.0,1.0,N/A
A02_2005_8_24.n3,18:45:00,37.1428,-116.1117,4435,87.0,72.8,0.0,25.47,63.0,201.0,23.0,13.0,N/A
A03_2005_8_24.n3,18:00:00,37.05183,-115.99650,4130,90.0,0.0,0.0,N/A,0.0,228.0,24.0,15.0,N/A
A03_2005_8_24.n3,18:15:00,37.05183,-115.99650,4130,90.0,0.0,0.0,N/A,0.0,223.0,20.0,14.0,N/A
A03_2005_8_24.n3,18:30:00,37.05183,-115.99650,4130,89.0,0.0,0.0,N/A,0.0,210.0,20.0,13.0,N/A
A03_2005_8_24.n3,18:45:00,37.05183,-115.99650,4130,88.0,0.0,0.0,N/A,0.0,224.0,20.0,13.0,N/A
A04_2005_8_24.n3,18:00:00,37.1006,-116.1231,4418,88.0,68.1,N/A,N/A,52.0,207.0,26.0,13.0,N/A
A04_2005_8_24.n3,18:15:00,37.1006,-116.1231,4418,87.0,68.3,N/A,N/A,54.0,213.0,23.0,17.0,N/A
A04_2005_8_24.n3,18:30:00,37.1006,-116.1231,4418,86.0,67.9,N/A,N/A,55.0,201.0,22.0,15.0,N/A
A04_2005_8_24.n3,18:45:00,37.1006,-116.1231,4418,86.0,71.9,N/A,N/A,63.0,208.0,21.0,12.0,N/A
A05_2005_8_24.n3,18:00:00,36.8033,-115.9772,3092,95.0,N/A,0.0,26.66,N/A,222.0,25.0,16.0,N/A
A05_2005_8_24.n3,18:15:00,36.8033,-115.9772,3092,95.0,N/A,0.0,26.66,N/A,235.0,23.0,14.0,N/A
A05_2005_8_24.n3,18:30:00,36.8033,-115.9772,3092,94.0,N/A,0.0,26.66,N/A,224.0,25.0,17.0,N/A
A05_2005_8_24.n3,18:45:00,36.8033,-115.9772,3092,94.0,N/A,0.0,26.66,N/A,240.0,22.0,16.0,N/A
A07_2005_8_24.n3,18:00:00,37.1522,-116.4039,5467,87.0,0.0,N/A,0.0,0.0,183.0,24.0,10.0,N/A
A07_2005_8_24.n3,18:15:00,37.1522,-116.4039,5467,86.0,0.0,N/A,0.0,0.0,182.0,22.0,13.0,N/A
A07_2005_8_24.n3,18:30:00,37.1522,-116.4039,5467,86.0,0.0,N/A,0.0,0.0,191.0,18.0,0.0,N/A
A07_2005_8_24.n3,18:45:00,37.1522,-116.4039,5467,85.0,0.0,N/A,0.0,0.0,187.0,21.0,7.0,N/A
A09_2005_8_24.n3,18:00:00,37.1367,-116.0469,4215,90.0,0.0,0.0,N/A,0.0,203.0,22.0,16.0,N/A
A09_2005_8_24.n3,18:15:00,37.1367,-116.0469,4215,89.0,0.0,0.0,N/A,0.0,195.0,23.0,15.0,N/A
A09_2005_8_24.n3,18:30:00,37.1367,-116.0469,4215,89.0,0.0,0.0,N/A,0.0,202.0,23.0,14.0,N/A
A09_2005_8_24.n3,18:45:00,37.1367,-116.0469,4215,88.0,0.0,0.0,N/A,0.0,189.0,21.0,15.0,N/A
A10_2005_8_24.n3,18:00:00,36.9450,-116.0897,5128,84.0,N/A,N/A,N/A,N/A,232.0,26.0,16.0,N/A
A10_2005_8_24.n3,18:15:00,36.9450,-116.0897,5128,85.0,N/A,N/A,N/A,N/A,242.0,30.0,15.0,N/A
A10_2005_8_24.n3,18:30:00,36.9450,-116.0897,5128,83.0,N/A,N/A,N/A,N/A,238.0,32.0,23.0,N/A
A10_2005_8_24.n3,18:45:00,36.9450,-116.0897,5128,83.0,N/A,N/A,N/A,N/A,234.0,29.0,16.0,N/A
A12_2005_8_24.n3,18:00:00,37.1967,-116.2275,7492,73.0,-33.0,0.0,22.87,1.0,317.0,9.0,0.0,N/A
A12_2005_8_24.n3,18:15:00,37.1967,-116.2275,7492,73.0,-33.0,0.0,22.87,1.0,233.0,1.0,1.0,N/A
A12_2005_8_24.n3,18:30:00,37.1967,-116.2275,7492,72.0,-33.6,0.0,22.87,1.0,352.0,1.0,1.0,N/A
A12_2005_8_24.n3,18:45:00,37.1967,-116.2275,7492,71.0,-34.2,0.0,22.87,1.0,356.0,1.0,1.0,N/A
A14_2005_8_24.n3,18:00:00,36.93700,-116.17167,4612,88.0,-24.1,0.0,N/A,1.0,203.0,24.0,15.0,N/A
