Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_28.n3,6:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,0.0,N/A,7.0,N/A
3CLO3_2005_8_28.n3,6:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,10.0,N/A,7.0,N/A
3CLO3_2005_8_28.n3,6:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,10.0,N/A,6.0,N/A
3CLO3_2005_8_28.n3,6:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,0.0,N/A,6.0,N/A
4UT01_2005_8_28.n3,6:00:00,40.82944,-111.88222,5350,63.8,31.8,0.0,N/A,30.0,68.0,8.0,5.0,N/A
4UT01_2005_8_28.n3,6:05:00,40.82944,-111.88222,5350,63.2,32.1,0.0,N/A,31.0,68.0,7.0,3.0,N/A
4UT01_2005_8_28.n3,6:10:00,40.82944,-111.88222,5350,63.3,29.6,0.0,N/A,28.0,90.0,6.0,3.0,N/A
4UT01_2005_8_28.n3,6:15:00,40.82944,-111.88222,5350,63.7,30.0,0.0,N/A,28.0,90.0,6.0,4.0,N/A
4UT01_2005_8_28.n3,6:20:00,40.82944,-111.88222,5350,63.6,29.0,0.0,N/A,27.0,90.0,4.0,1.0,N/A
4UT01_2005_8_28.n3,6:25:00,40.82944,-111.88222,5350,64.2,31.3,0.0,N/A,29.0,90.0,6.0,2.0,N/A
4UT01_2005_8_28.n3,6:30:00,40.82944,-111.88222,5350,64.9,32.7,0.0,N/A,30.0,90.0,6.0,2.0,N/A
4UT01_2005_8_28.n3,6:35:00,40.82944,-111.88222,5350,66.3,32.2,0.0,N/A,28.0,90.0,6.0,4.0,N/A
4UT01_2005_8_28.n3,6:40:00,40.82944,-111.88222,5350,66.6,35.8,0.0,N/A,32.0,90.0,6.0,2.0,N/A
4UT01_2005_8_28.n3,6:45:00,40.82944,-111.88222,5350,65.1,32.1,0.0,N/A,29.0,90.0,13.0,7.0,N/A
4UT01_2005_8_28.n3,6:50:00,40.82944,-111.88222,5350,65.7,36.6,0.0,N/A,34.0,112.0,17.0,10.0,N/A
4UT01_2005_8_28.n3,6:55:00,40.82944,-111.88222,5350,66.1,37.6,0.0,N/A,35.0,90.0,16.0,11.0,N/A
690_2005_8_28.n3,6:00:00,43.53260,-112.94775,4950,41.6,18.5,0.0,25.14,39.0,295.0,7.0,6.0,N/A
690_2005_8_28.n3,6:05:00,43.53260,-112.94775,4950,41.5,18.9,0.0,25.14,40.0,305.0,7.0,6.0,N/A
