Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
A03_2005_8_26.n3,12:00:00,37.05183,-115.99650,4130,92.0,46.4,0.0,N/A,21.0,196.0,28.0,17.0,N/A
A03_2005_8_26.n3,12:15:00,37.05183,-115.99650,4130,91.0,44.3,0.0,N/A,20.0,199.0,30.0,16.0,N/A
A03_2005_8_26.n3,12:30:00,37.05183,-115.99650,4130,89.0,45.2,0.0,N/A,22.0,230.0,26.0,12.0,N/A
A03_2005_8_26.n3,12:45:00,37.05183,-115.99650,4130,92.0,47.7,0.0,N/A,22.0,220.0,28.0,18.0,N/A
A04_2005_8_26.n3,12:00:00,37.1006,-116.1231,4418,85.0,N/A,N/A,N/A,N/A,213.0,25.0,16.0,N/A
A04_2005_8_26.n3,12:15:00,37.1006,-116.1231,4418,87.0,N/A,N/A,N/A,N/A,203.0,26.0,15.0,N/A
A04_2005_8_26.n3,12:30:00,37.1006,-116.1231,4418,86.0,N/A,N/A,N/A,N/A,192.0,28.0,17.0,N/A
A04_2005_8_26.n3,12:45:00,37.1006,-116.1231,4418,84.0,N/A,N/A,N/A,N/A,203.0,23.0,13.0,N/A
A05_2005_8_26.n3,12:00:00,36.8033,-115.9772,3092,94.0,N/A,0.0,26.87,N/A,246.0,26.0,15.0,N/A
A05_2005_8_26.n3,12:15:00,36.8033,-115.9772,3092,94.0,N/A,0.0,26.87,N/A,214.0,30.0,15.0,N/A
A05_2005_8_26.n3,12:30:00,36.8033,-115.9772,3092,97.0,N/A,0.0,26.87,N/A,198.0,29.0,17.0,N/A
A05_2005_8_26.n3,12:45:00,36.8033,-115.9772,3092,94.0,N/A,0.0,26.87,N/A,229.0,22.0,15.0,N/A
A07_2005_8_26.n3,12:00:00,37.1522,-116.4039,5467,84.0,N/A,N/A,N/A,N/A,191.0,30.0,10.0,N/A
A07_2005_8_26.n3,12:15:00,37.1522,-116.4039,5467,85.0,N/A,N/A,N/A,N/A,187.0,29.0,6.0,N/A
A07_2005_8_26.n3,12:30:00,37.1522,-116.4039,5467,85.0,N/A,N/A,N/A,N/A,188.0,28.0,13.0,N/A
A07_2005_8_26.n3,12:45:00,37.1522,-116.4039,5467,85.0,N/A,N/A,N/A,N/A,183.0,24.0,17.0,N/A
A09_2005_8_26.n3,12:00:00,37.1367,-116.0469,4215,86.0,-3.7,0.0,N/A,3.0,197.0,28.0,16.0,N/A
A09_2005_8_26.n3,12:15:00,37.1367,-116.0469,4215,88.0,0.0,0.0,N/A,0.0,189.0,31.0,17.0,N/A
A09_2005_8_26.n3,12:30:00,37.1367,-116.0469,4215,88.0,0.0,0.0,N/A,0.0,172.0,32.0,16.0,N/A
A09_2005_8_26.n3,12:45:00,37.1367,-116.0469,4215,87.0,0.0,0.0,N/A,0.0,178.0,28.0,14.0,N/A
A10_2005_8_26.n3,12:00:00,36.9450,-116.0897,5128,80.0,N/A,N/A,N/A,N/A,231.0,32.0,21.0,N/A
A10_2005_8_26.n3,12:15:00,36.9450,-116.0897,5128,80.0,N/A,N/A,N/A,N/A,235.0,32.0,20.0,N/A
A10_2005_8_26.n3,12:30:00,36.9450,-116.0897,5128,83.0,N/A,N/A,N/A,N/A,227.0,33.0,18.0,N/A
A10_2005_8_26.n3,12:45:00,36.9450,-116.0897,5128,82.0,N/A,N/A,N/A,N/A,251.0,35.0,22.0,N/A
A12_2005_8_26.n3,12:00:00,37.1967,-116.2275,7492,70.0,-34.8,0.0,23.02,1.0,345.0,6.0,0.0,N/A
A12_2005_8_26.n3,12:15:00,37.1967,-116.2275,7492,72.0,-33.6,0.0,23.01,1.0,351.0,1.0,1.0,N/A
A12_2005_8_26.n3,12:30:00,37.1967,-116.2275,7492,72.0,-33.6,0.0,23.02,1.0,310.0,5.0,0.0,N/A
A12_2005_8_26.n3,12:45:00,37.1967,-116.2275,7492,72.0,-33.6,0.0,23.01,1.0,292.0,17.0,1.0,N/A
A14_2005_8_26.n3,12:00:00,36.93700,-116.17167,4612,87.0,0.0,0.0,N/A,0.0,218.0,31.0,18.0,N/A
A14_2005_8_26.n3,12:15:00,36.93700,-116.17167,4612,86.0,0.0,0.0,N/A,0.0,190.0,28.0,13.0,N/A
A14_2005_8_26.n3,12:30:00,36.93700,-116.17167,4612,88.0,0.0,0.0,N/A,0.0,197.0,28.0,13.0,N/A
A14_2005_8_26.n3,12:45:00,36.93700,-116.17167,4612,87.0,83.4,0.0,N/A,89.0,199.0,25.0,15.0,N/A
A16_2005_8_26.n3,12:00:00,37.0714,-116.0561,4160,83.0,0.0,N/A,N/A,0.0,220.0,26.0,18.0,N/A
A16_2005_8_26.n3,12:15:00,37.0714,-116.0561,4160,83.0,0.0,N/A,N/A,0.0,207.0,26.0,20.0,N/A
A16_2005_8_26.n3,12:30:00,37.0714,-116.0561,4160,83.0,0.0,N/A,N/A,0.0,224.0,26.0,13.0,N/A
A16_2005_8_26.n3,12:45:00,37.0714,-116.0561,4160,84.0,0.0,N/A,N/A,0.0,226.0,25.0,17.0,N/A
A17_2005_8_26.n3,12:00:00,37.0714,-116.0561,4060,88.0,N/A,0.0,25.96,N/A,206.0,26.0,16.0,N/A
A17_2005_8_26.n3,12:15:00,37.0714,-116.0561,4060,87.0,N/A,0.0,25.96,N/A,194.0,29.0,17.0,N/A
A17_2005_8_26.n3,12:30:00,37.0714,-116.0561,4060,87.0,N/A,0.0,25.96,N/A,214.0,26.0,12.0,N/A
A17_2005_8_26.n3,12:45:00,37.0714,-116.0561,4060,89.0,N/A,0.0,25.96,N/A,215.0,25.0,16.0,N/A
A18_2005_8_26.n3,12:00:00,37.1067,-116.3231,5054,80.0,49.1,0.0,N/A,34.0,194.0,31.0,20.0,N/A
A18_2005_8_26.n3,12:15:00,37.1067,-116.3231,5054,82.0,50.0,0.0,N/A,33.0,206.0,24.0,15.0,N/A
A18_2005_8_26.n3,12:30:00,37.1067,-116.3231,5054,82.0,49.2,0.0,N/A,32.0,182.0,30.0,13.0,N/A
A18_2005_8_26.n3,12:45:00,37.1067,-116.3231,5054,83.0,49.2,0.0,N/A,31.0,221.0,26.0,14.0,N/A
A20_2005_8_26.n3,12:00:00,37.2608,-116.4369,6573,77.0,52.8,0.0,23.78,43.0,189.0,28.0,15.0,N/A
A20_2005_8_26.n3,12:15:00,37.2608,-116.4369,6573,77.0,51.5,0.0,23.78,41.0,216.0,29.0,17.0,N/A
A20_2005_8_26.n3,12:30:00,37.2608,-116.4369,6573,77.0,52.1,0.0,23.78,42.0,218.0,28.0,17.0,N/A
A20_2005_8_26.n3,12:45:00,37.2608,-116.4369,6573,78.0,51.7,0.0,23.78,40.0,232.0,26.0,15.0,N/A
A21_2005_8_26.n3,12:00:00,37.0314,-116.1728,4723,81.0,44.8,0.0,25.14,28.0,210.0,26.0,12.0,N/A
A21_2005_8_26.n3,12:15:00,37.0314,-116.1728,4723,81.0,43.8,0.0,25.14,27.0,212.0,25.0,13.0,N/A
A21_2005_8_26.n3,12:30:00,37.0314,-116.1728,4723,82.0,45.7,0.0,25.13,28.0,220.0,23.0,16.0,N/A
A21_2005_8_26.n3,12:45:00,37.0314,-116.1728,4723,83.0,45.5,0.0,25.13,27.0,217.0,23.0,13.0,N/A
A23_2005_8_26.n3,12:00:00,36.6614,-116.0050,3676,90.0,N/A,0.0,26.24,N/A,187.0,25.0,12.0,N/A
A23_2005_8_26.n3,12:15:00,36.6614,-116.0050,3676,91.0,N/A,0.0,26.24,N/A,211.0,22.0,16.0,N/A
A23_2005_8_26.n3,12:30:00,36.6614,-116.0050,3676,90.0,N/A,0.0,26.24,N/A,186.0,24.0,13.0,N/A
A23_2005_8_26.n3,12:45:00,36.6614,-116.0050,3676,91.0,N/A,0.0,26.24,N/A,188.0,30.0,18.0,N/A
A24_2005_8_26.n3,12:00:00,36.8433,-116.47,4951,86.0,N/A,0.0,25.19,N/A,237.0,28.0,15.0,N/A
A24_2005_8_26.n3,12:15:00,36.8433,-116.47,4951,86.0,N/A,0.0,25.19,N/A,229.0,30.0,15.0,N/A
A24_2005_8_26.n3,12:30:00,36.8433,-116.47,4951,87.0,N/A,0.0,25.19,N/A,242.0,30.0,16.0,N/A
A24_2005_8_26.n3,12:45:00,36.8433,-116.47,4951,88.0,N/A,0.0,25.19,N/A,267.0,33.0,9.0,N/A
A25_2005_8_26.n3,12:00:00,36.6856,-116.4069,2787,94.0,61.3,0.0,27.18,34.0,214.0,25.0,16.0,N/A
A25_2005_8_26.n3,12:15:00,36.6856,-116.4069,2787,92.0,58.7,0.0,27.18,33.0,217.0,22.0,14.0,N/A
A25_2005_8_26.n3,12:30:00,36.6856,-116.4069,2787,94.0,58.7,0.0,27.17,31.0,213.0,26.0,13.0,N/A
A25_2005_8_26.n3,12:45:00,36.6856,-116.4069,2787,94.0,58.7,0.0,27.17,31.0,201.0,22.0,14.0,N/A
A28_2005_8_26.n3,12:00:00,36.9006,-116.0428,3631,91.0,N/A,0.0,N/A,N/A,224.0,28.0,15.0,N/A
A28_2005_8_26.n3,12:15:00,36.9006,-116.0428,3631,94.0,N/A,0.0,N/A,N/A,231.0,24.0,5.0,N/A
A28_2005_8_26.n3,12:30:00,36.9006,-116.0428,3631,92.0,N/A,0.0,N/A,N/A,218.0,22.0,14.0,N/A
A28_2005_8_26.n3,12:45:00,36.9006,-116.0428,3631,93.0,N/A,0.0,N/A,N/A,252.0,25.0,12.0,N/A
A34_2005_8_26.n3,12:00:00,36.8436,-115.9083,3160,95.0,46.2,0.0,N/A,19.0,222.0,24.0,14.0,N/A
A34_2005_8_26.n3,12:15:00,36.8436,-115.9083,3160,95.0,46.2,0.0,N/A,19.0,231.0,26.0,14.0,N/A
A34_2005_8_26.n3,12:30:00,36.8436,-115.9083,3160,95.0,44.8,0.0,N/A,18.0,226.0,31.0,16.0,N/A
A34_2005_8_26.n3,12:45:00,36.8436,-115.9083,3160,96.0,45.6,0.0,N/A,18.0,214.0,29.0,14.0,N/A
A35_2005_8_26.n3,12:00:00,37.8014,-116.7594,5465,81.0,53.7,0.0,24.7,39.0,202.0,23.0,14.0,N/A
A35_2005_8_26.n3,12:15:00,37.8014,-116.7594,5465,82.0,53.1,0.0,24.7,37.0,159.0,25.0,16.0,N/A
A35_2005_8_26.n3,12:30:00,37.8014,-116.7594,5465,81.0,52.2,0.0,24.7,37.0,191.0,21.0,9.0,N/A
A35_2005_8_26.n3,12:45:00,37.8014,-116.7594,5465,82.0,53.9,0.0,24.7,38.0,173.0,31.0,18.0,N/A
A41_2005_8_26.n3,12:00:00,37.0217,-116.0597,3994,86.0,N/A,N/A,N/A,N/A,183.0,28.0,17.0,N/A
A41_2005_8_26.n3,12:15:00,37.0217,-116.0597,3994,87.0,N/A,N/A,N/A,N/A,183.0,31.0,16.0,N/A
A41_2005_8_26.n3,12:30:00,37.0217,-116.0597,3994,87.0,N/A,N/A,N/A,N/A,183.0,29.0,14.0,N/A
A41_2005_8_26.n3,12:45:00,37.0217,-116.0597,3994,87.0,N/A,N/A,N/A,N/A,172.0,28.0,18.0,N/A
A42_2005_8_26.n3,12:00:00,36.7056,-116.3589,2915,94.0,37.5,N/A,N/A,14.0,182.0,25.0,9.0,N/A
A42_2005_8_26.n3,12:15:00,36.7056,-116.3589,2915,94.0,35.6,N/A,N/A,13.0,177.0,26.0,14.0,N/A
A42_2005_8_26.n3,12:30:00,36.7056,-116.3589,2915,95.0,36.4,N/A,N/A,13.0,184.0,21.0,8.0,N/A
A42_2005_8_26.n3,12:45:00,36.7056,-116.3589,2915,96.0,35.2,N/A,N/A,12.0,183.0,20.0,9.0,N/A
A45_2005_8_26.n3,12:00:00,37.0064,-116.0664,3990,88.0,0.0,N/A,N/A,0.0,187.0,26.0,14.0,N/A
A45_2005_8_26.n3,12:15:00,37.0064,-116.0664,3990,89.0,0.0,N/A,N/A,0.0,218.0,26.0,16.0,N/A
A45_2005_8_26.n3,12:30:00,37.0064,-116.0664,3990,87.0,0.0,N/A,N/A,0.0,194.0,25.0,15.0,N/A
A45_2005_8_26.n3,12:45:00,37.0064,-116.0664,3990,88.0,0.0,N/A,N/A,0.0,209.0,25.0,14.0,N/A
A49_2005_8_26.n3,12:00:00,37.1039,-116.0919,4225,85.0,24.6,N/A,N/A,11.0,185.0,28.0,15.0,N/A
A49_2005_8_26.n3,12:15:00,37.1039,-116.0919,4225,86.0,25.4,N/A,N/A,11.0,188.0,29.0,15.0,N/A
A49_2005_8_26.n3,12:30:00,37.1039,-116.0919,4225,87.0,21.3,N/A,N/A,9.0,202.0,26.0,15.0,N/A
A49_2005_8_26.n3,12:45:00,37.1039,-116.0919,4225,87.0,21.3,N/A,N/A,9.0,195.0,24.0,13.0,N/A
AAMA1_2005_8_26.n3,12:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_26.n3,12:05:00,35.8639,-119.3939,250,89.0,38.5,N/A,N/A,17.0,285.0,N/A,6.0,N/A
AAWC1_2005_8_26.n3,12:20:00,35.8639,-119.3939,250,92.0,39.3,N/A,N/A,16.0,2.0,N/A,5.0,N/A
AAWC1_2005_8_26.n3,12:35:00,35.8639,-119.3939,250,92.0,34.1,N/A,N/A,13.0,14.0,N/A,6.0,N/A
AAWC1_2005_8_26.n3,12:50:00,35.8639,-119.3939,250,90.0,30.6,N/A,N/A,12.0,2.0,N/A,5.0,N/A
ABBW3_2005_8_26.n3,12:15:00,44.94593,-90.27206,1401,69.1,61.6,N/A,N/A,77.0,110.0,11.0,6.0,N/A
ABE_2005_8_26.n3,12:00:00,42.95497,-112.82455,4392,68.6,31.4,0.0,N/A,25.0,218.0,12.0,8.0,N/A
ABE_2005_8_26.n3,12:05:00,42.95497,-112.82455,4392,69.0,31.1,0.0,N/A,24.0,235.0,14.0,10.0,N/A
ABE_2005_8_26.n3,12:10:00,42.95497,-112.82455,4392,69.7,29.6,0.0,N/A,22.0,206.0,12.0,9.0,N/A
ABE_2005_8_26.n3,12:15:00,42.95497,-112.82455,4392,69.8,30.5,0.0,N/A,23.0,215.0,14.0,11.0,N/A
ABE_2005_8_26.n3,12:20:00,42.95497,-112.82455,4392,70.3,31.2,0.0,N/A,23.0,237.0,11.0,7.0,N/A
ABE_2005_8_26.n3,12:25:00,42.95497,-112.82455,4392,70.7,31.6,0.0,N/A,24.0,235.0,14.0,10.0,N/A
ABE_2005_8_26.n3,12:30:00,42.95497,-112.82455,4392,70.4,30.1,0.0,N/A,22.0,220.0,16.0,12.0,N/A
ABE_2005_8_26.n3,12:35:00,42.95497,-112.82455,4392,71.1,29.5,0.0,N/A,21.0,216.0,24.0,13.0,N/A
ABE_2005_8_26.n3,12:40:00,42.95497,-112.82455,4392,71.3,29.7,0.0,N/A,21.0,234.0,14.0,9.0,N/A
ABE_2005_8_26.n3,12:45:00,42.95497,-112.82455,4392,71.1,30.0,0.0,N/A,22.0,220.0,13.0,9.0,N/A
ABE_2005_8_26.n3,12:50:00,42.95497,-112.82455,4392,72.3,29.0,0.0,N/A,20.0,211.0,18.0,12.0,N/A
ABE_2005_8_26.n3,12:55:00,42.95497,-112.82455,4392,71.9,29.7,0.0,N/A,21.0,225.0,15.0,10.0,N/A
ABGV1_2005_8_26.n3,12:00:00,45.00810,-73.29180,459,75.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:05:00,45.00810,-73.29180,459,74.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:10:00,45.00810,-73.29180,459,73.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:15:00,45.00810,-73.29180,459,75.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:20:00,45.00810,-73.29180,459,74.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:25:00,45.00810,-73.29180,459,76.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:30:00,45.00810,-73.29180,459,75.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:35:00,45.00810,-73.29180,459,75.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:40:00,45.00810,-73.29180,459,75.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:45:00,45.00810,-73.29180,459,76.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:50:00,45.00810,-73.29180,459,76.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,12:55:00,45.00810,-73.29180,459,76.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABMN6_2005_8_26.n3,12:25:00,43.1131,-78.4042,620,76.0,56.5,N/A,N/A,51.0,146.0,12.0,4.0,N/A
ABQ5_2005_8_26.n3,12:40:00,34.95740,-106.49400,5709,82.2,46.8,N/A,24.52,29.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_26.n3,12:55:00,34.95740,-106.49400,5709,81.9,45.5,N/A,24.52,28.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_26.n3,12:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,69.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,12:00:00,45.18470,-69.45280,915,68.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,12:15:00,45.18470,-69.45280,915,70.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,12:30:00,45.18470,-69.45280,915,71.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,12:45:00,45.18470,-69.45280,915,71.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACDW3_2005_8_26.n3,12:15:00,44.20901,-91.46056,1241,68.0,60.2,N/A,N/A,76.0,130.0,10.0,6.0,1.1
ACHC1_2005_8_26.n3,12:10:00,37.15750,-120.25000,245,86.0,57.4,N/A,N/A,38.0,272.0,N/A,7.0,N/A
ACHC1_2005_8_26.n3,12:25:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,0.0,229.0,N/A,2.0,N/A
ACHC1_2005_8_26.n3,12:40:00,37.15750,-120.25000,245,87.0,56.8,N/A,N/A,36.0,234.0,N/A,7.0,N/A
ACHC1_2005_8_26.n3,12:55:00,37.15750,-120.25000,245,88.0,56.9,N/A,N/A,35.0,210.0,N/A,7.0,N/A
ACOC1_2005_8_26.n3,12:00:00,36.85940,-119.60060,435,90.0,53.4,N/A,N/A,29.0,231.0,12.0,6.0,N/A
ACOC1_2005_8_26.n3,12:15:00,36.85940,-119.60060,435,92.0,51.1,N/A,N/A,25.0,0.0,0.0,5.0,N/A
ACOC1_2005_8_26.n3,12:30:00,36.85940,-119.60060,435,93.0,53.0,N/A,N/A,26.0,199.0,10.0,0.0,N/A
ACOC1_2005_8_26.n3,12:45:00,36.85940,-119.60060,435,95.0,48.9,N/A,N/A,21.0,309.0,7.0,3.0,N/A
ACON5_2005_8_26.n3,12:45:00,34.7197,-107.8483,8789,75.0,43.1,N/A,N/A,32.0,310.0,12.0,1.0,N/A
ACRI1_2005_8_26.n3,12:30:00,43.6217,-113.3889,5380,73.0,17.4,N/A,N/A,12.0,319.0,12.0,3.0,N/A
ACRU1_2005_8_26.n3,12:10:00,37.5222,-112.2711,8890,69.0,40.9,N/A,N/A,36.0,108.0,11.0,4.0,N/A
ACU1_2005_8_26.n3,12:35:00,41.7400,-70.8900,112,75.2,54.2,N/A,30.09,48.0,N/A,N/A,N/A,N/A
ACU1_2005_8_26.n3,12:55:00,41.7400,-70.8900,112,75.9,54.2,N/A,30.08,47.0,N/A,N/A,N/A,N/A
ADMC1_2005_8_26.n3,12:00:00,41.24,-120.79,6200,74.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_26.n3,12:00:00,31.1097,-83.4269,154,83.0,78.0,N/A,N/A,85.0,37.0,13.0,8.0,N/A
AFRG1_2005_8_26.n3,12:00:00,33.8967,-83.3656,675,80.0,72.5,N/A,N/A,78.0,92.0,7.0,5.0,N/A
AFSN2_2005_8_26.n3,12:00:00,39.5025,-117.5144,6310,82.0,29.8,N/A,N/A,15.0,113.0,17.0,4.0,N/A
AFTY_2005_8_26.n3,12:00:00,42.73333,-110.93583,6211,70.5,39.1,-0.01,N/A,32.0,20.0,7.0,3.0,N/A
AFTY_2005_8_26.n3,12:15:00,42.73333,-110.93583,6211,72.6,38.0,0.0,N/A,28.0,321.0,7.0,2.0,N/A
AFTY_2005_8_26.n3,12:30:00,42.73333,-110.93583,6211,72.4,38.1,0.0,N/A,29.0,240.0,8.0,3.0,N/A
AFTY_2005_8_26.n3,12:45:00,42.73333,-110.93583,6211,73.1,36.0,0.0,N/A,26.0,268.0,12.0,3.0,N/A
AFWT2_2005_8_26.n3,12:05:00,28.3044,-96.8233,20,94.0,76.4,N/A,N/A,57.0,107.0,9.0,7.0,N/A
AFWW3_2005_8_26.n3,12:25:00,44.6981,-91.1342,970,72.0,63.2,N/A,N/A,74.0,112.0,10.0,7.0,N/A
AGFO3_2005_8_26.n3,12:45:00,42.5522,-124.0578,150,87.0,57.5,N/A,N/A,37.0,311.0,12.0,3.0,N/A
AGKO_2005_8_26.n3,12:00:00,42.56528,-121.98250,4150,71.3,38.8,0.0,N/A,31.0,295.0,4.0,2.0,N/A
AGKO_2005_8_26.n3,12:15:00,42.56528,-121.98250,4150,74.9,37.8,0.0,N/A,26.0,109.0,3.0,1.0,N/A
AGKO_2005_8_26.n3,12:30:00,42.56528,-121.98250,4150,75.9,42.3,0.0,N/A,30.0,95.0,4.0,1.0,N/A
AGKO_2005_8_26.n3,12:45:00,42.56528,-121.98250,4150,73.5,42.8,0.0,N/A,33.0,117.0,5.0,2.0,N/A
AGLA2_2005_8_26.n3,12:10:00,65.0200,-146.2281,1100,48.0,47.5,N/A,N/A,98.0,142.0,8.0,4.0,N/A
AGUU1_2005_8_26.n3,12:00:00,37.52,-112.27,8900,66.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGZM5_2005_8_26.n3,12:20:00,48.5000,-95.8700,920,67.0,67.0,N/A,N/A,100.0,200.0,16.0,8.0,N/A
AHTI_2005_8_26.n3,12:00:00,44.02500,-111.46667,5299,61.9,33.2,0.01,N/A,34.0,254.0,13.0,6.0,N/A
AHTI_2005_8_26.n3,12:15:00,44.02500,-111.46667,5299,61.6,35.7,0.0,N/A,38.0,268.0,13.0,5.0,N/A
AHTI_2005_8_26.n3,12:30:00,44.02500,-111.46667,5299,61.1,33.4,0.0,N/A,35.0,294.0,10.0,4.0,N/A
AHTI_2005_8_26.n3,12:45:00,44.02500,-111.46667,5299,64.8,34.7,0.0,N/A,33.0,265.0,9.0,3.0,N/A
