Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_27.n3,6:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,170.0,N/A,8.0,N/A
3CLO3_2005_8_27.n3,6:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,180.0,N/A,8.0,N/A
3CLO3_2005_8_27.n3,6:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,170.0,N/A,8.0,N/A
3CLO3_2005_8_27.n3,6:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,190.0,N/A,5.0,N/A
4UT01_2005_8_27.n3,6:00:00,40.82944,-111.88222,5350,61.9,36.0,0.0,N/A,38.0,112.0,7.0,5.0,N/A
4UT01_2005_8_27.n3,6:05:00,40.82944,-111.88222,5350,62.4,36.5,0.0,N/A,38.0,90.0,6.0,4.0,N/A
4UT01_2005_8_27.n3,6:10:00,40.82944,-111.88222,5350,63.1,33.5,0.0,N/A,33.0,90.0,6.0,5.0,N/A
4UT01_2005_8_27.n3,6:15:00,40.82944,-111.88222,5350,63.5,37.4,0.0,N/A,38.0,90.0,6.0,4.0,N/A
4UT01_2005_8_27.n3,6:20:00,40.82944,-111.88222,5350,61.9,37.9,0.0,N/A,41.0,90.0,7.0,3.0,N/A
4UT01_2005_8_27.n3,6:25:00,40.82944,-111.88222,5350,61.5,36.3,0.0,N/A,39.0,90.0,4.0,2.0,N/A
4UT01_2005_8_27.n3,6:30:00,40.82944,-111.88222,5350,61.7,38.4,0.0,N/A,42.0,90.0,6.0,4.0,N/A
4UT01_2005_8_27.n3,6:35:00,40.82944,-111.88222,5350,61.4,37.5,0.0,N/A,41.0,90.0,7.0,5.0,N/A
4UT01_2005_8_27.n3,6:40:00,40.82944,-111.88222,5350,61.4,36.9,0.0,N/A,40.0,90.0,8.0,6.0,N/A
4UT01_2005_8_27.n3,6:45:00,40.82944,-111.88222,5350,61.9,39.2,0.0,N/A,43.0,90.0,8.0,6.0,N/A
4UT01_2005_8_27.n3,6:50:00,40.82944,-111.88222,5350,62.6,39.2,0.0,N/A,42.0,90.0,8.0,6.0,N/A
4UT01_2005_8_27.n3,6:55:00,40.82944,-111.88222,5350,62.9,41.8,0.0,N/A,46.0,90.0,8.0,4.0,N/A
690_2005_8_27.n3,6:00:00,43.53260,-112.94775,4950,36.1,17.7,0.0,25.18,47.0,260.0,10.0,10.0,N/A
690_2005_8_27.n3,6:05:00,43.53260,-112.94775,4950,35.6,17.4,0.0,25.18,47.0,265.0,10.0,9.0,N/A
690_2005_8_27.n3,6:10:00,43.53260,-112.94775,4950,35.6,17.4,0.0,25.19,47.0,270.0,10.0,9.0,N/A
690_2005_8_27.n3,6:15:00,43.53260,-112.94775,4950,35.6,17.2,0.0,25.19,47.0,273.0,10.0,9.0,N/A
690_2005_8_27.n3,6:20:00,43.53260,-112.94775,4950,35.6,17.1,0.0,25.19,47.0,269.0,9.0,8.0,N/A
690_2005_8_27.n3,6:25:00,43.53260,-112.94775,4950,35.6,17.5,0.0,25.19,47.0,252.0,7.0,6.0,N/A
690_2005_8_27.n3,6:30:00,43.53260,-112.94775,4950,36.1,17.7,0.0,25.19,47.0,245.0,6.0,5.0,N/A
690_2005_8_27.n3,6:35:00,43.53260,-112.94775,4950,36.5,17.9,0.0,25.19,46.0,248.0,6.0,5.0,N/A
690_2005_8_27.n3,6:40:00,43.53260,-112.94775,4950,36.6,17.7,0.0,25.19,46.0,260.0,6.0,6.0,N/A
690_2005_8_27.n3,6:45:00,43.53260,-112.94775,4950,36.1,17.3,0.0,25.19,46.0,269.0,7.0,7.0,N/A
690_2005_8_27.n3,6:50:00,43.53260,-112.94775,4950,35.5,16.8,0.0,25.19,46.0,274.0,7.0,7.0,N/A
690_2005_8_27.n3,6:55:00,43.53260,-112.94775,4950,35.4,16.6,0.0,25.19,46.0,262.0,6.0,6.0,N/A
A01_2005_8_27.n3,6:00:00,37.0339,-116.0989,4149,60.0,0.0,0.0,N/A,0.0,234.0,1.0,1.0,N/A
A01_2005_8_27.n3,6:15:00,37.0339,-116.0989,4149,60.0,0.0,0.0,N/A,0.0,288.0,1.0,1.0,N/A
A01_2005_8_27.n3,6:30:00,37.0339,-116.0989,4149,62.0,0.0,0.0,N/A,0.0,298.0,1.0,1.0,N/A
A01_2005_8_27.n3,6:45:00,37.0339,-116.0989,4149,65.0,0.0,0.0,N/A,0.0,276.0,1.0,1.0,N/A
A02_2005_8_27.n3,6:00:00,37.1428,-116.1117,4435,65.0,0.0,0.0,25.7,0.0,333.0,1.0,1.0,N/A
A02_2005_8_27.n3,6:15:00,37.1428,-116.1117,4435,65.0,0.0,0.0,25.7,0.0,319.0,1.0,1.0,N/A
A02_2005_8_27.n3,6:30:00,37.1428,-116.1117,4435,65.0,0.0,0.0,25.71,0.0,288.0,1.0,1.0,N/A
A02_2005_8_27.n3,6:45:00,37.1428,-116.1117,4435,68.0,0.0,0.0,25.71,0.0,322.0,1.0,1.0,N/A
A03_2005_8_27.n3,6:00:00,37.05183,-115.99650,4130,57.0,56.4,0.0,N/A,98.0,333.0,6.0,5.0,N/A
A03_2005_8_27.n3,6:15:00,37.05183,-115.99650,4130,56.0,55.4,0.0,N/A,98.0,7.0,6.0,5.0,N/A
A03_2005_8_27.n3,6:30:00,37.05183,-115.99650,4130,57.0,56.4,0.0,N/A,98.0,12.0,7.0,6.0,N/A
A03_2005_8_27.n3,6:45:00,37.05183,-115.99650,4130,58.0,57.4,0.0,N/A,98.0,354.0,5.0,2.0,N/A
A04_2005_8_27.n3,6:00:00,37.1006,-116.1231,4418,66.0,0.0,N/A,N/A,0.0,276.0,8.0,6.0,N/A
A04_2005_8_27.n3,6:15:00,37.1006,-116.1231,4418,66.0,0.0,N/A,N/A,0.0,280.0,8.0,5.0,N/A
A04_2005_8_27.n3,6:30:00,37.1006,-116.1231,4418,66.0,0.0,N/A,N/A,0.0,279.0,7.0,5.0,N/A
A04_2005_8_27.n3,6:45:00,37.1006,-116.1231,4418,69.0,0.0,N/A,N/A,0.0,316.0,7.0,5.0,N/A
A05_2005_8_27.n3,6:00:00,36.8033,-115.9772,3092,62.0,N/A,0.0,26.92,N/A,208.0,5.0,2.0,N/A
A05_2005_8_27.n3,6:15:00,36.8033,-115.9772,3092,62.0,N/A,0.0,26.92,N/A,208.0,3.0,2.0,N/A
A05_2005_8_27.n3,6:30:00,36.8033,-115.9772,3092,63.0,N/A,0.0,26.93,N/A,208.0,3.0,3.0,N/A
A05_2005_8_27.n3,6:45:00,36.8033,-115.9772,3092,65.0,N/A,0.0,26.93,N/A,179.0,3.0,2.0,N/A
A07_2005_8_27.n3,6:00:00,37.1522,-116.4039,5467,59.0,N/A,N/A,N/A,N/A,360.0,5.0,1.0,N/A
A07_2005_8_27.n3,6:15:00,37.1522,-116.4039,5467,61.0,N/A,N/A,N/A,N/A,360.0,6.0,5.0,N/A
A07_2005_8_27.n3,6:30:00,37.1522,-116.4039,5467,61.0,N/A,N/A,N/A,N/A,359.0,8.0,7.0,N/A
A07_2005_8_27.n3,6:45:00,37.1522,-116.4039,5467,63.0,N/A,N/A,N/A,N/A,360.0,8.0,7.0,N/A
A09_2005_8_27.n3,6:00:00,37.1367,-116.0469,4215,57.0,38.0,0.0,N/A,49.0,344.0,7.0,6.0,N/A
A09_2005_8_27.n3,6:15:00,37.1367,-116.0469,4215,59.0,39.9,0.0,N/A,49.0,331.0,6.0,5.0,N/A
A09_2005_8_27.n3,6:30:00,37.1367,-116.0469,4215,58.0,36.8,0.0,N/A,45.0,334.0,6.0,2.0,N/A
A09_2005_8_27.n3,6:45:00,37.1367,-116.0469,4215,60.0,39.7,0.0,N/A,47.0,336.0,5.0,3.0,N/A
A10_2005_8_27.n3,6:00:00,36.9450,-116.0897,5128,74.0,N/A,N/A,N/A,N/A,209.0,7.0,7.0,N/A
A10_2005_8_27.n3,6:15:00,36.9450,-116.0897,5128,74.0,N/A,N/A,N/A,N/A,201.0,7.0,5.0,N/A
A10_2005_8_27.n3,6:30:00,36.9450,-116.0897,5128,74.0,N/A,N/A,N/A,N/A,178.0,6.0,3.0,N/A
A10_2005_8_27.n3,6:45:00,36.9450,-116.0897,5128,74.0,N/A,N/A,N/A,N/A,195.0,6.0,5.0,N/A
A12_2005_8_27.n3,6:00:00,37.1967,-116.2275,7492,61.0,0.0,0.0,23.05,0.0,2.0,7.0,1.0,N/A
A12_2005_8_27.n3,6:15:00,37.1967,-116.2275,7492,60.0,0.0,0.0,23.05,0.0,357.0,20.0,0.0,N/A
A12_2005_8_27.n3,6:30:00,37.1967,-116.2275,7492,60.0,0.0,0.0,23.05,0.0,186.0,8.0,1.0,N/A
A12_2005_8_27.n3,6:45:00,37.1967,-116.2275,7492,61.0,0.0,0.0,23.05,0.0,326.0,16.0,0.0,N/A
A14_2005_8_27.n3,6:00:00,36.93700,-116.17167,4612,68.0,0.0,0.0,N/A,0.0,284.0,9.0,5.0,N/A
A14_2005_8_27.n3,6:15:00,36.93700,-116.17167,4612,69.0,0.0,0.0,N/A,0.0,278.0,7.0,6.0,N/A
A14_2005_8_27.n3,6:30:00,36.93700,-116.17167,4612,70.0,0.0,0.0,N/A,0.0,267.0,8.0,6.0,N/A
A14_2005_8_27.n3,6:45:00,36.93700,-116.17167,4612,70.0,0.0,0.0,N/A,0.0,268.0,7.0,6.0,N/A
A16_2005_8_27.n3,6:00:00,37.0714,-116.0561,4160,58.0,-5.7,N/A,N/A,7.0,351.0,9.0,8.0,N/A
A16_2005_8_27.n3,6:15:00,37.0714,-116.0561,4160,58.0,-5.7,N/A,N/A,7.0,357.0,9.0,8.0,N/A
