Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_29.n3,6:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,150.0,N/A,6.0,N/A
3CLO3_2005_8_29.n3,6:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,150.0,N/A,7.0,N/A
3CLO3_2005_8_29.n3,6:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,150.0,N/A,6.0,N/A
3CLO3_2005_8_29.n3,6:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,150.0,N/A,5.0,N/A
4UT01_2005_8_29.n3,6:00:00,40.82944,-111.88222,5350,65.6,36.5,0.0,N/A,34.0,135.0,10.0,4.0,N/A
4UT01_2005_8_29.n3,6:05:00,40.82944,-111.88222,5350,64.8,34.2,0.0,N/A,32.0,112.0,6.0,3.0,N/A
4UT01_2005_8_29.n3,6:10:00,40.82944,-111.88222,5350,65.1,35.3,0.0,N/A,33.0,0.0,0.0,0.0,N/A
4UT01_2005_8_29.n3,6:15:00,40.82944,-111.88222,5350,65.4,34.0,0.0,N/A,31.0,112.0,6.0,1.0,N/A
4UT01_2005_8_29.n3,6:20:00,40.82944,-111.88222,5350,65.8,38.1,0.0,N/A,36.0,68.0,8.0,6.0,N/A
4UT01_2005_8_29.n3,6:25:00,40.82944,-111.88222,5350,63.6,37.5,0.0,N/A,38.0,90.0,7.0,5.0,N/A
4UT01_2005_8_29.n3,6:30:00,40.82944,-111.88222,5350,62.9,34.8,0.0,N/A,35.0,68.0,7.0,6.0,N/A
4UT01_2005_8_29.n3,6:35:00,40.82944,-111.88222,5350,63.5,36.1,0.0,N/A,36.0,68.0,6.0,3.0,N/A
4UT01_2005_8_29.n3,6:40:00,40.82944,-111.88222,5350,62.8,37.5,0.0,N/A,39.0,158.0,9.0,5.0,N/A
4UT01_2005_8_29.n3,6:45:00,40.82944,-111.88222,5350,62.9,33.4,0.0,N/A,33.0,90.0,7.0,5.0,N/A
4UT01_2005_8_29.n3,6:50:00,40.82944,-111.88222,5350,64.2,38.1,0.0,N/A,38.0,68.0,6.0,2.0,N/A
4UT01_2005_8_29.n3,6:55:00,40.82944,-111.88222,5350,63.0,37.0,0.0,N/A,38.0,112.0,7.0,4.0,N/A
690_2005_8_29.n3,6:00:00,43.53260,-112.94775,4950,46.4,25.3,0.0,25.11,43.0,252.0,11.0,9.0,N/A
690_2005_8_29.n3,6:05:00,43.53260,-112.94775,4950,46.6,25.6,0.0,25.11,44.0,285.0,8.0,5.0,N/A
690_2005_8_29.n3,6:10:00,43.53260,-112.94775,4950,46.4,25.6,0.0,25.11,44.0,303.0,7.0,4.0,N/A
