Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_27.n3,12:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,280.0,N/A,9.0,N/A
3CLO3_2005_8_27.n3,12:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,300.0,N/A,9.0,N/A
3CLO3_2005_8_27.n3,12:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,300.0,N/A,9.0,N/A
3CLO3_2005_8_27.n3,12:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,310.0,N/A,9.0,N/A
4UT01_2005_8_27.n3,12:00:00,40.82944,-111.88222,5350,76.4,43.5,0.0,N/A,31.0,248.0,10.0,5.0,N/A
4UT01_2005_8_27.n3,12:05:00,40.82944,-111.88222,5350,76.8,41.2,0.0,N/A,28.0,270.0,11.0,5.0,N/A
4UT01_2005_8_27.n3,12:10:00,40.82944,-111.88222,5350,76.7,42.9,0.0,N/A,30.0,270.0,13.0,7.0,N/A
4UT01_2005_8_27.n3,12:15:00,40.82944,-111.88222,5350,76.8,43.0,0.0,N/A,30.0,248.0,11.0,7.0,N/A
4UT01_2005_8_27.n3,12:20:00,40.82944,-111.88222,5350,76.8,43.9,0.0,N/A,31.0,248.0,11.0,7.0,N/A
4UT01_2005_8_27.n3,12:25:00,40.82944,-111.88222,5350,76.8,43.0,0.0,N/A,30.0,270.0,13.0,8.0,N/A
4UT01_2005_8_27.n3,12:30:00,40.82944,-111.88222,5350,77.1,41.5,0.0,N/A,28.0,270.0,14.0,8.0,N/A
4UT01_2005_8_27.n3,12:35:00,40.82944,-111.88222,5350,77.0,42.3,0.0,N/A,29.0,248.0,10.0,6.0,N/A
4UT01_2005_8_27.n3,12:40:00,40.82944,-111.88222,5350,77.2,43.3,0.0,N/A,30.0,225.0,8.0,4.0,N/A
4UT01_2005_8_27.n3,12:45:00,40.82944,-111.88222,5350,77.4,42.6,0.0,N/A,29.0,315.0,9.0,3.0,N/A
4UT01_2005_8_27.n3,12:50:00,40.82944,-111.88222,5350,77.9,45.6,0.0,N/A,32.0,202.0,8.0,2.0,N/A
4UT01_2005_8_27.n3,12:55:00,40.82944,-111.88222,5350,78.1,45.8,0.0,N/A,32.0,270.0,9.0,5.0,N/A
690_2005_8_27.n3,12:00:00,43.53260,-112.94775,4950,79.2,18.5,0.0,25.21,10.0,218.0,8.0,6.0,N/A
690_2005_8_27.n3,12:05:00,43.53260,-112.94775,4950,79.6,18.1,0.0,25.21,10.0,217.0,13.0,6.0,N/A
690_2005_8_27.n3,12:10:00,43.53260,-112.94775,4950,79.9,18.1,0.0,25.21,10.0,166.0,9.0,6.0,N/A
