Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_27.n3,18:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,340.0,N/A,17.0,N/A
3CLO3_2005_8_27.n3,18:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,340.0,N/A,14.0,N/A
3CLO3_2005_8_27.n3,18:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,340.0,N/A,16.0,N/A
3CLO3_2005_8_27.n3,18:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,340.0,N/A,14.0,N/A
4UT01_2005_8_27.n3,18:00:00,40.82944,-111.88222,5350,81.8,36.8,0.0,N/A,20.0,292.0,11.0,5.0,N/A
4UT01_2005_8_27.n3,18:05:00,40.82944,-111.88222,5350,81.6,37.9,0.0,N/A,21.0,315.0,9.0,5.0,N/A
4UT01_2005_8_27.n3,18:10:00,40.82944,-111.88222,5350,82.0,37.0,0.0,N/A,20.0,292.0,8.0,1.0,N/A
4UT01_2005_8_27.n3,18:15:00,40.82944,-111.88222,5350,82.1,37.0,0.0,N/A,20.0,292.0,10.0,6.0,N/A
4UT01_2005_8_27.n3,18:20:00,40.82944,-111.88222,5350,81.9,38.1,0.0,N/A,21.0,315.0,9.0,3.0,N/A
4UT01_2005_8_27.n3,18:25:00,40.82944,-111.88222,5350,82.0,35.7,0.0,N/A,19.0,315.0,8.0,3.0,N/A
4UT01_2005_8_27.n3,18:30:00,40.82944,-111.88222,5350,82.0,37.0,0.0,N/A,20.0,292.0,9.0,3.0,N/A
4UT01_2005_8_27.n3,18:35:00,40.82944,-111.88222,5350,81.7,35.4,0.0,N/A,19.0,315.0,10.0,5.0,N/A
4UT01_2005_8_27.n3,18:40:00,40.82944,-111.88222,5350,81.5,36.5,0.0,N/A,20.0,315.0,8.0,3.0,N/A
4UT01_2005_8_27.n3,18:45:00,40.82944,-111.88222,5350,81.4,37.7,0.0,N/A,21.0,315.0,8.0,2.0,N/A
4UT01_2005_8_27.n3,18:50:00,40.82944,-111.88222,5350,81.5,35.2,0.0,N/A,19.0,292.0,10.0,4.0,N/A
4UT01_2005_8_27.n3,18:55:00,40.82944,-111.88222,5350,81.2,36.3,0.0,N/A,20.0,315.0,9.0,4.0,N/A
690_2005_8_27.n3,18:00:00,43.53260,-112.94775,4950,85.2,22.2,0.0,25.11,10.0,235.0,19.0,13.0,N/A
690_2005_8_27.n3,18:05:00,43.53260,-112.94775,4950,84.6,22.8,0.0,25.11,10.0,227.0,19.0,9.0,N/A
690_2005_8_27.n3,18:10:00,43.53260,-112.94775,4950,84.7,23.6,0.0,25.11,11.0,234.0,18.0,14.0,N/A
690_2005_8_27.n3,18:15:00,43.53260,-112.94775,4950,84.0,24.5,0.0,25.11,11.0,230.0,13.0,9.0,N/A
690_2005_8_27.n3,18:20:00,43.53260,-112.94775,4950,84.8,23.8,0.0,25.1,11.0,238.0,13.0,9.0,N/A
690_2005_8_27.n3,18:25:00,43.53260,-112.94775,4950,84.7,24.9,0.0,25.1,11.0,218.0,19.0,12.0,N/A
690_2005_8_27.n3,18:30:00,43.53260,-112.94775,4950,83.2,26.0,0.0,25.1,12.0,209.0,16.0,10.0,N/A
690_2005_8_27.n3,18:35:00,43.53260,-112.94775,4950,83.4,24.6,0.0,25.1,12.0,228.0,18.0,12.0,N/A
690_2005_8_27.n3,18:40:00,43.53260,-112.94775,4950,84.1,24.5,0.0,25.1,11.0,245.0,14.0,10.0,N/A
690_2005_8_27.n3,18:45:00,43.53260,-112.94775,4950,84.2,25.5,0.0,25.1,12.0,228.0,16.0,12.0,N/A
690_2005_8_27.n3,18:50:00,43.53260,-112.94775,4950,84.3,24.9,0.0,25.1,11.0,237.0,13.0,9.0,N/A
690_2005_8_27.n3,18:55:00,43.53260,-112.94775,4950,84.2,25.1,0.0,25.1,12.0,232.0,21.0,16.0,N/A
A01_2005_8_27.n3,18:00:00,37.0339,-116.0989,4149,94.0,49.3,0.0,N/A,22.0,229.0,2.0,1.0,N/A
A01_2005_8_27.n3,18:15:00,37.0339,-116.0989,4149,93.0,62.8,0.0,N/A,37.0,224.0,2.0,1.0,N/A
A01_2005_8_27.n3,18:30:00,37.0339,-116.0989,4149,92.0,65.6,0.0,N/A,42.0,244.0,2.0,1.0,N/A
A01_2005_8_27.n3,18:45:00,37.0339,-116.0989,4149,91.0,69.7,0.0,N/A,50.0,219.0,2.0,1.0,N/A
A02_2005_8_27.n3,18:00:00,37.1428,-116.1117,4435,93.0,77.5,0.0,25.61,61.0,231.0,1.0,1.0,N/A
A02_2005_8_27.n3,18:15:00,37.1428,-116.1117,4435,93.0,82.6,0.0,25.6,72.0,223.0,1.0,1.0,N/A
A02_2005_8_27.n3,18:30:00,37.1428,-116.1117,4435,92.0,79.9,0.0,25.6,68.0,263.0,1.0,1.0,N/A
A02_2005_8_27.n3,18:45:00,37.1428,-116.1117,4435,91.0,79.4,0.0,25.6,69.0,251.0,1.0,1.0,N/A
A03_2005_8_27.n3,18:00:00,37.05183,-115.99650,4130,94.0,1.6,0.0,N/A,3.0,262.0,21.0,15.0,N/A
A03_2005_8_27.n3,18:15:00,37.05183,-115.99650,4130,93.0,12.1,0.0,N/A,5.0,262.0,20.0,13.0,N/A
A03_2005_8_27.n3,18:30:00,37.05183,-115.99650,4130,92.0,15.6,0.0,N/A,6.0,259.0,17.0,12.0,N/A
A03_2005_8_27.n3,18:45:00,37.05183,-115.99650,4130,92.0,19.1,0.0,N/A,7.0,256.0,16.0,10.0,N/A
A04_2005_8_27.n3,18:00:00,37.1006,-116.1231,4418,91.0,84.3,N/A,N/A,81.0,226.0,20.0,9.0,N/A
A04_2005_8_27.n3,18:15:00,37.1006,-116.1231,4418,91.0,88.0,N/A,N/A,91.0,226.0,16.0,9.0,N/A
A04_2005_8_27.n3,18:30:00,37.1006,-116.1231,4418,90.0,0.0,N/A,N/A,0.0,212.0,16.0,9.0,N/A
A04_2005_8_27.n3,18:45:00,37.1006,-116.1231,4418,89.0,0.0,N/A,N/A,0.0,203.0,13.0,7.0,N/A
A05_2005_8_27.n3,18:00:00,36.8033,-115.9772,3092,100.0,N/A,0.0,26.79,N/A,252.0,23.0,12.0,N/A
A05_2005_8_27.n3,18:15:00,36.8033,-115.9772,3092,99.0,N/A,0.0,26.79,N/A,246.0,24.0,14.0,N/A
A05_2005_8_27.n3,18:30:00,36.8033,-115.9772,3092,98.0,N/A,0.0,26.78,N/A,240.0,17.0,12.0,N/A
A05_2005_8_27.n3,18:45:00,36.8033,-115.9772,3092,98.0,N/A,0.0,26.78,N/A,253.0,14.0,7.0,N/A
A07_2005_8_27.n3,18:00:00,37.1522,-116.4039,5467,91.0,N/A,N/A,N/A,N/A,181.0,16.0,8.0,N/A
A07_2005_8_27.n3,18:15:00,37.1522,-116.4039,5467,92.0,N/A,N/A,N/A,N/A,182.0,14.0,7.0,N/A
A07_2005_8_27.n3,18:45:00,37.1522,-116.4039,5467,90.0,N/A,N/A,N/A,N/A,181.0,16.0,7.0,N/A
A09_2005_8_27.n3,18:00:00,37.1367,-116.0469,4215,94.0,0.0,0.0,N/A,0.0,230.0,21.0,14.0,N/A
A09_2005_8_27.n3,18:15:00,37.1367,-116.0469,4215,93.0,0.0,0.0,N/A,0.0,223.0,20.0,12.0,N/A
A09_2005_8_27.n3,18:30:00,37.1367,-116.0469,4215,92.0,0.0,0.0,N/A,0.0,198.0,15.0,8.0,N/A
A09_2005_8_27.n3,18:45:00,37.1367,-116.0469,4215,92.0,0.0,0.0,N/A,0.0,213.0,13.0,8.0,N/A
A10_2005_8_27.n3,18:00:00,36.9450,-116.0897,5128,89.0,N/A,N/A,N/A,N/A,278.0,38.0,23.0,N/A
A10_2005_8_27.n3,18:15:00,36.9450,-116.0897,5128,89.0,N/A,N/A,N/A,N/A,281.0,30.0,21.0,N/A
A10_2005_8_27.n3,18:30:00,36.9450,-116.0897,5128,88.0,N/A,N/A,N/A,N/A,280.0,28.0,20.0,N/A
A10_2005_8_27.n3,18:45:00,36.9450,-116.0897,5128,86.0,N/A,N/A,N/A,N/A,266.0,28.0,18.0,N/A
A12_2005_8_27.n3,18:00:00,37.1967,-116.2275,7492,77.0,-30.6,0.0,23.01,1.0,358.0,1.0,1.0,N/A
A12_2005_8_27.n3,18:15:00,37.1967,-116.2275,7492,77.0,-30.6,0.0,23.0,1.0,193.0,1.0,1.0,N/A
A12_2005_8_27.n3,18:30:00,37.1967,-116.2275,7492,76.0,-31.2,0.0,23.0,1.0,196.0,1.0,1.0,N/A
A12_2005_8_27.n3,18:45:00,37.1967,-116.2275,7492,75.0,-31.8,0.0,23.0,1.0,193.0,1.0,1.0,N/A
A14_2005_8_27.n3,18:00:00,36.93700,-116.17167,4612,92.0,42.4,0.0,N/A,18.0,239.0,17.0,13.0,N/A
A14_2005_8_27.n3,18:15:00,36.93700,-116.17167,4612,92.0,55.1,0.0,N/A,29.0,239.0,15.0,8.0,N/A
A14_2005_8_27.n3,18:30:00,36.93700,-116.17167,4612,91.0,56.1,0.0,N/A,31.0,217.0,15.0,10.0,N/A
A14_2005_8_27.n3,18:45:00,36.93700,-116.17167,4612,89.0,57.8,0.0,N/A,35.0,231.0,14.0,9.0,N/A
A16_2005_8_27.n3,18:00:00,37.0714,-116.0561,4160,91.0,0.0,N/A,N/A,0.0,268.0,21.0,12.0,N/A
A16_2005_8_27.n3,18:15:00,37.0714,-116.0561,4160,91.0,0.0,N/A,N/A,0.0,285.0,20.0,9.0,N/A
A16_2005_8_27.n3,18:30:00,37.0714,-116.0561,4160,90.0,0.0,N/A,N/A,0.0,283.0,14.0,9.0,N/A
A16_2005_8_27.n3,18:45:00,37.0714,-116.0561,4160,89.0,0.0,N/A,N/A,0.0,257.0,15.0,7.0,N/A
A17_2005_8_27.n3,18:00:00,37.0714,-116.0561,4060,95.0,-20.0,0.0,25.9,1.0,254.0,21.0,10.0,N/A
A17_2005_8_27.n3,18:15:00,37.0714,-116.0561,4060,95.0,-20.0,0.0,25.9,1.0,270.0,18.0,8.0,N/A
A17_2005_8_27.n3,18:30:00,37.0714,-116.0561,4060,93.0,19.9,0.0,25.9,7.0,269.0,13.0,8.0,N/A
A17_2005_8_27.n3,18:45:00,37.0714,-116.0561,4060,93.0,38.5,0.0,25.9,15.0,243.0,16.0,6.0,N/A
