Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
3CLO3_2005_8_29.n3,12:05:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,180.0,N/A,7.0,N/A
3CLO3_2005_8_29.n3,12:20:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,180.0,N/A,6.0,N/A
3CLO3_2005_8_29.n3,12:35:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,220.0,N/A,12.0,N/A
3CLO3_2005_8_29.n3,12:50:00,46.22,-124.00,20,N/A,N/A,N/A,N/A,N/A,210.0,N/A,10.0,N/A
4UT01_2005_8_29.n3,12:00:00,40.82944,-111.88222,5350,76.2,39.8,0.0,N/A,27.0,270.0,7.0,2.0,N/A
4UT01_2005_8_29.n3,12:05:00,40.82944,-111.88222,5350,76.7,40.2,0.0,N/A,27.0,292.0,7.0,2.0,N/A
4UT01_2005_8_29.n3,12:10:00,40.82944,-111.88222,5350,77.2,38.6,0.0,N/A,25.0,292.0,7.0,3.0,N/A
4UT01_2005_8_29.n3,12:15:00,40.82944,-111.88222,5350,77.3,37.7,0.0,N/A,24.0,270.0,7.0,2.0,N/A
4UT01_2005_8_29.n3,12:20:00,40.82944,-111.88222,5350,77.6,39.0,0.0,N/A,25.0,292.0,7.0,3.0,N/A
4UT01_2005_8_29.n3,12:25:00,40.82944,-111.88222,5350,78.1,41.4,0.0,N/A,27.0,292.0,8.0,3.0,N/A
4UT01_2005_8_29.n3,12:30:00,40.82944,-111.88222,5350,78.2,41.5,0.0,N/A,27.0,292.0,8.0,4.0,N/A
4UT01_2005_8_29.n3,12:35:00,40.82944,-111.88222,5350,77.9,40.2,0.0,N/A,26.0,292.0,7.0,2.0,N/A
4UT01_2005_8_29.n3,12:40:00,40.82944,-111.88222,5350,78.2,41.5,0.0,N/A,27.0,292.0,7.0,3.0,N/A
4UT01_2005_8_29.n3,12:45:00,40.82944,-111.88222,5350,78.5,38.7,0.0,N/A,24.0,315.0,7.0,3.0,N/A
4UT01_2005_8_29.n3,12:50:00,40.82944,-111.88222,5350,78.6,39.8,0.0,N/A,25.0,338.0,7.0,2.0,N/A
4UT01_2005_8_29.n3,12:55:00,40.82944,-111.88222,5350,79.1,40.2,0.0,N/A,25.0,338.0,4.0,1.0,N/A
690_2005_8_29.n3,12:00:00,43.53260,-112.94775,4950,78.4,27.3,0.0,25.13,15.0,20.0,9.0,5.0,N/A
690_2005_8_29.n3,12:05:00,43.53260,-112.94775,4950,78.6,27.6,0.0,25.13,15.0,75.0,8.0,5.0,N/A
690_2005_8_29.n3,12:10:00,43.53260,-112.94775,4950,79.3,27.4,0.0,25.13,15.0,86.0,8.0,4.0,N/A
690_2005_8_29.n3,12:15:00,43.53260,-112.94775,4950,79.1,26.6,0.0,25.13,14.0,119.0,7.0,5.0,N/A
690_2005_8_29.n3,12:20:00,43.53260,-112.94775,4950,80.0,26.6,0.0,25.13,14.0,117.0,7.0,4.0,N/A
690_2005_8_29.n3,12:25:00,43.53260,-112.94775,4950,79.2,25.5,0.0,25.13,14.0,211.0,5.0,3.0,N/A
690_2005_8_29.n3,12:30:00,43.53260,-112.94775,4950,79.9,26.9,0.0,25.13,14.0,184.0,9.0,6.0,N/A
690_2005_8_29.n3,12:35:00,43.53260,-112.94775,4950,80.7,27.4,0.0,25.13,14.0,171.0,8.0,4.0,N/A
690_2005_8_29.n3,12:40:00,43.53260,-112.94775,4950,80.3,27.4,0.0,25.13,14.0,187.0,15.0,9.0,N/A
690_2005_8_29.n3,12:45:00,43.53260,-112.94775,4950,81.3,27.2,0.0,25.13,14.0,196.0,8.0,5.0,N/A
690_2005_8_29.n3,12:50:00,43.53260,-112.94775,4950,81.5,26.0,0.0,25.13,13.0,235.0,9.0,6.0,N/A
690_2005_8_29.n3,12:55:00,43.53260,-112.94775,4950,81.4,27.3,0.0,25.12,14.0,198.0,13.0,8.0,N/A
A01_2005_8_29.n3,12:00:00,37.0339,-116.0989,4149,98.0,-18.2,0.0,N/A,1.0,138.0,29.0,17.0,N/A
A01_2005_8_29.n3,12:15:00,37.0339,-116.0989,4149,98.0,-18.2,0.0,N/A,1.0,107.0,21.0,14.0,N/A
A01_2005_8_29.n3,12:30:00,37.0339,-116.0989,4149,98.0,-18.2,0.0,N/A,1.0,154.0,29.0,13.0,N/A
A01_2005_8_29.n3,12:45:00,37.0339,-116.0989,4149,99.0,-17.6,0.0,N/A,1.0,117.0,29.0,15.0,N/A
A02_2005_8_29.n3,12:00:00,37.1428,-116.1117,4435,0.0,0.0,0.0,25.58,1.0,217.0,1.0,1.0,N/A
A02_2005_8_29.n3,12:15:00,37.1428,-116.1117,4435,98.0,-18.2,0.0,25.58,1.0,161.0,1.0,1.0,N/A
A02_2005_8_29.n3,12:30:00,37.1428,-116.1117,4435,99.0,-3.7,0.0,25.57,2.0,150.0,2.0,1.0,N/A
A02_2005_8_29.n3,12:45:00,37.1428,-116.1117,4435,0.0,0.0,0.0,25.57,2.0,183.0,2.0,1.0,N/A
A03_2005_8_29.n3,12:00:00,37.05183,-115.99650,4130,100.0,-17.1,0.0,N/A,1.0,190.0,12.0,6.0,N/A
A03_2005_8_29.n3,12:15:00,37.05183,-115.99650,4130,101.0,0.0,0.0,N/A,0.0,185.0,12.0,7.0,N/A
A03_2005_8_29.n3,12:30:00,37.05183,-115.99650,4130,103.0,0.0,0.0,N/A,0.0,155.0,13.0,3.0,N/A
A03_2005_8_29.n3,12:45:00,37.05183,-115.99650,4130,102.0,0.0,0.0,N/A,0.0,199.0,15.0,5.0,N/A
A04_2005_8_29.n3,12:00:00,37.1006,-116.1231,4418,96.0,18.4,N/A,N/A,6.0,187.0,13.0,5.0,N/A
A04_2005_8_29.n3,12:15:00,37.1006,-116.1231,4418,96.0,9.2,N/A,N/A,4.0,173.0,13.0,3.0,N/A
A04_2005_8_29.n3,12:30:00,37.1006,-116.1231,4418,97.0,3.6,N/A,N/A,3.0,147.0,16.0,6.0,N/A
A04_2005_8_29.n3,12:45:00,37.1006,-116.1231,4418,97.0,-18.8,N/A,N/A,1.0,154.0,17.0,10.0,N/A
A05_2005_8_29.n3,12:00:00,36.8033,-115.9772,3092,100.0,N/A,0.0,26.78,N/A,89.0,8.0,6.0,N/A
A05_2005_8_29.n3,12:15:00,36.8033,-115.9772,3092,101.0,N/A,0.0,26.77,N/A,98.0,10.0,6.0,N/A
A05_2005_8_29.n3,12:30:00,36.8033,-115.9772,3092,101.0,N/A,0.0,26.77,N/A,73.0,9.0,5.0,N/A
A05_2005_8_29.n3,12:45:00,36.8033,-115.9772,3092,105.0,N/A,0.0,26.77,N/A,169.0,8.0,5.0,N/A
A07_2005_8_29.n3,12:15:00,37.1522,-116.4039,5467,97.0,N/A,N/A,N/A,N/A,184.0,17.0,1.0,N/A
A07_2005_8_29.n3,12:30:00,37.1522,-116.4039,5467,97.0,N/A,N/A,N/A,N/A,352.0,21.0,2.0,N/A
A07_2005_8_29.n3,12:45:00,37.1522,-116.4039,5467,97.0,N/A,N/A,N/A,N/A,190.0,21.0,3.0,N/A
A09_2005_8_29.n3,12:00:00,37.1367,-116.0469,4215,98.0,0.0,0.0,N/A,0.0,176.0,9.0,3.0,N/A
A09_2005_8_29.n3,12:15:00,37.1367,-116.0469,4215,99.0,0.0,0.0,N/A,0.0,178.0,15.0,5.0,N/A
A09_2005_8_29.n3,12:30:00,37.1367,-116.0469,4215,100.0,0.0,0.0,N/A,0.0,156.0,13.0,5.0,N/A
A09_2005_8_29.n3,12:45:00,37.1367,-116.0469,4215,98.0,0.0,0.0,N/A,0.0,148.0,17.0,6.0,N/A
A10_2005_8_29.n3,12:00:00,36.9450,-116.0897,5128,92.0,N/A,N/A,N/A,N/A,187.0,14.0,6.0,N/A
A10_2005_8_29.n3,12:15:00,36.9450,-116.0897,5128,93.0,N/A,N/A,N/A,N/A,154.0,12.0,5.0,N/A
A10_2005_8_29.n3,12:30:00,36.9450,-116.0897,5128,95.0,N/A,N/A,N/A,N/A,131.0,12.0,6.0,N/A
A10_2005_8_29.n3,12:45:00,36.9450,-116.0897,5128,93.0,N/A,N/A,N/A,N/A,139.0,17.0,10.0,N/A
A12_2005_8_29.n3,12:00:00,37.1967,-116.2275,7492,83.0,-27.1,0.0,22.99,1.0,198.0,13.0,0.0,N/A
A12_2005_8_29.n3,12:15:00,37.1967,-116.2275,7492,82.0,-27.7,0.0,22.99,1.0,226.0,1.0,1.0,N/A
A12_2005_8_29.n3,12:30:00,37.1967,-116.2275,7492,83.0,-27.1,0.0,22.99,1.0,197.0,13.0,1.0,N/A
A12_2005_8_29.n3,12:45:00,37.1967,-116.2275,7492,83.0,-27.1,0.0,22.98,1.0,207.0,16.0,1.0,N/A
A14_2005_8_29.n3,12:00:00,36.93700,-116.17167,4612,97.0,-18.8,0.0,N/A,1.0,138.0,22.0,8.0,N/A
A14_2005_8_29.n3,12:15:00,36.93700,-116.17167,4612,97.0,-18.8,0.0,N/A,1.0,139.0,16.0,7.0,N/A
A14_2005_8_29.n3,12:30:00,36.93700,-116.17167,4612,97.0,-18.8,0.0,N/A,1.0,197.0,21.0,13.0,N/A
A14_2005_8_29.n3,12:45:00,36.93700,-116.17167,4612,97.0,-18.8,0.0,N/A,1.0,185.0,21.0,14.0,N/A
A16_2005_8_29.n3,12:00:00,37.0714,-116.0561,4160,93.0,0.0,N/A,N/A,0.0,85.0,12.0,5.0,N/A
A16_2005_8_29.n3,12:15:00,37.0714,-116.0561,4160,94.0,0.0,N/A,N/A,0.0,242.0,14.0,5.0,N/A
A16_2005_8_29.n3,12:30:00,37.0714,-116.0561,4160,94.0,0.0,N/A,N/A,0.0,206.0,16.0,9.0,N/A
A16_2005_8_29.n3,12:45:00,37.0714,-116.0561,4160,95.0,0.0,N/A,N/A,0.0,217.0,16.0,8.0,N/A
A17_2005_8_29.n3,12:00:00,37.0714,-116.0561,4060,99.0,-17.6,0.0,25.88,1.0,65.0,13.0,5.0,N/A
