Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
4UT01_2005_8_26.n3,6:00:00,40.82944,-111.88222,5350,64.8,43.0,0.0,N/A,45.0,90.0,8.0,6.0,N/A
4UT01_2005_8_26.n3,6:05:00,40.82944,-111.88222,5350,65.0,44.8,0.0,N/A,48.0,112.0,8.0,6.0,N/A
4UT01_2005_8_26.n3,6:10:00,40.82944,-111.88222,5350,64.8,44.1,0.0,N/A,47.0,112.0,8.0,6.0,N/A
4UT01_2005_8_26.n3,6:15:00,40.82944,-111.88222,5350,64.7,44.0,0.0,N/A,47.0,112.0,9.0,6.0,N/A
4UT01_2005_8_26.n3,6:20:00,40.82944,-111.88222,5350,65.1,43.2,0.0,N/A,45.0,112.0,7.0,6.0,N/A
4UT01_2005_8_26.n3,6:25:00,40.82944,-111.88222,5350,65.2,43.9,0.0,N/A,46.0,112.0,8.0,6.0,N/A
4UT01_2005_8_26.n3,6:30:00,40.82944,-111.88222,5350,65.0,44.8,0.0,N/A,48.0,112.0,11.0,7.0,N/A
4UT01_2005_8_26.n3,6:35:00,40.82944,-111.88222,5350,65.1,44.4,0.0,N/A,47.0,112.0,9.0,6.0,N/A
4UT01_2005_8_26.n3,6:40:00,40.82944,-111.88222,5350,65.4,43.5,0.0,N/A,45.0,135.0,15.0,7.0,N/A
4UT01_2005_8_26.n3,6:45:00,40.82944,-111.88222,5350,66.1,44.1,0.0,N/A,45.0,112.0,11.0,7.0,N/A
4UT01_2005_8_26.n3,6:50:00,40.82944,-111.88222,5350,66.8,42.3,0.0,N/A,41.0,135.0,14.0,7.0,N/A
4UT01_2005_8_26.n3,6:55:00,40.82944,-111.88222,5350,67.8,43.9,0.0,N/A,42.0,135.0,14.0,7.0,N/A
690_2005_8_26.n3,6:00:00,43.53260,-112.94775,4950,35.7,11.8,0.0,25.09,37.0,74.0,4.0,2.0,N/A
690_2005_8_26.n3,6:05:00,43.53260,-112.94775,4950,35.7,11.7,0.0,25.09,37.0,314.0,5.0,2.0,N/A
690_2005_8_26.n3,6:10:00,43.53260,-112.94775,4950,34.6,10.6,0.0,25.09,36.0,265.0,1.0,1.0,N/A
690_2005_8_26.n3,6:15:00,43.53260,-112.94775,4950,34.5,10.8,0.0,25.09,37.0,324.0,4.0,1.0,N/A
690_2005_8_26.n3,6:20:00,43.53260,-112.94775,4950,34.2,10.3,0.0,25.1,36.0,204.0,1.0,1.0,N/A
690_2005_8_26.n3,6:25:00,43.53260,-112.94775,4950,34.5,11.0,0.0,25.1,37.0,95.0,1.0,1.0,N/A
690_2005_8_26.n3,6:30:00,43.53260,-112.94775,4950,34.8,11.4,0.0,25.1,37.0,95.0,2.0,2.0,N/A
690_2005_8_26.n3,6:35:00,43.53260,-112.94775,4950,34.5,10.7,0.0,25.1,37.0,84.0,3.0,2.0,N/A
690_2005_8_26.n3,6:40:00,43.53260,-112.94775,4950,34.4,11.6,0.0,25.1,38.0,95.0,3.0,2.0,N/A
690_2005_8_26.n3,6:45:00,43.53260,-112.94775,4950,34.7,11.3,0.0,25.1,37.0,104.0,3.0,2.0,N/A
690_2005_8_26.n3,6:50:00,43.53260,-112.94775,4950,34.4,11.4,0.0,25.1,38.0,226.0,2.0,1.0,N/A
690_2005_8_26.n3,6:55:00,43.53260,-112.94775,4950,34.5,11.5,0.0,25.1,38.0,164.0,8.0,3.0,N/A
A01_2005_8_26.n3,6:00:00,37.0339,-116.0989,4149,58.0,0.0,0.0,N/A,0.0,313.0,7.0,5.0,N/A
A01_2005_8_26.n3,6:15:00,37.0339,-116.0989,4149,58.0,0.0,0.0,N/A,0.0,294.0,6.0,5.0,N/A
A01_2005_8_26.n3,6:30:00,37.0339,-116.0989,4149,58.0,0.0,0.0,N/A,0.0,270.0,6.0,2.0,N/A
A01_2005_8_26.n3,6:45:00,37.0339,-116.0989,4149,63.0,0.0,0.0,N/A,0.0,248.0,3.0,3.0,N/A
A02_2005_8_26.n3,6:00:00,37.1428,-116.1117,4435,61.0,N/A,0.0,25.63,N/A,303.0,1.0,1.0,N/A
A02_2005_8_26.n3,6:15:00,37.1428,-116.1117,4435,60.0,N/A,0.0,25.63,N/A,321.0,1.0,1.0,N/A
A02_2005_8_26.n3,6:30:00,37.1428,-116.1117,4435,61.0,N/A,0.0,25.64,N/A,344.0,1.0,1.0,N/A
A02_2005_8_26.n3,6:45:00,37.1428,-116.1117,4435,65.0,N/A,0.0,25.64,N/A,322.0,1.0,1.0,N/A
A03_2005_8_26.n3,6:00:00,37.05183,-115.99650,4130,56.0,55.4,0.0,N/A,98.0,360.0,9.0,5.0,N/A
A03_2005_8_26.n3,6:15:00,37.05183,-115.99650,4130,55.0,54.4,0.0,N/A,98.0,348.0,7.0,2.0,N/A
A03_2005_8_26.n3,6:30:00,37.05183,-115.99650,4130,55.0,54.4,0.0,N/A,98.0,336.0,7.0,6.0,N/A
A03_2005_8_26.n3,6:45:00,37.05183,-115.99650,4130,58.0,57.4,0.0,N/A,98.0,5.0,6.0,2.0,N/A
A04_2005_8_26.n3,6:00:00,37.1006,-116.1231,4418,64.0,N/A,N/A,N/A,N/A,267.0,8.0,5.0,N/A
A04_2005_8_26.n3,6:15:00,37.1006,-116.1231,4418,63.0,N/A,N/A,N/A,N/A,261.0,6.0,3.0,N/A
A04_2005_8_26.n3,6:30:00,37.1006,-116.1231,4418,64.0,N/A,N/A,N/A,N/A,272.0,7.0,5.0,N/A
A04_2005_8_26.n3,6:45:00,37.1006,-116.1231,4418,67.0,N/A,N/A,N/A,N/A,259.0,6.0,3.0,N/A
A05_2005_8_26.n3,6:00:00,36.8033,-115.9772,3092,60.0,N/A,0.0,26.85,N/A,313.0,3.0,2.0,N/A
A05_2005_8_26.n3,6:15:00,36.8033,-115.9772,3092,59.0,N/A,0.0,26.85,N/A,313.0,3.0,3.0,N/A
A05_2005_8_26.n3,6:30:00,36.8033,-115.9772,3092,59.0,N/A,0.0,26.86,N/A,313.0,5.0,1.0,N/A
A05_2005_8_26.n3,6:45:00,36.8033,-115.9772,3092,62.0,N/A,0.0,26.86,N/A,313.0,3.0,1.0,N/A
A07_2005_8_26.n3,6:00:00,37.1522,-116.4039,5467,59.0,N/A,N/A,N/A,N/A,359.0,3.0,2.0,N/A
A07_2005_8_26.n3,6:15:00,37.1522,-116.4039,5467,58.0,N/A,N/A,N/A,N/A,359.0,3.0,2.0,N/A
A07_2005_8_26.n3,6:30:00,37.1522,-116.4039,5467,58.0,N/A,N/A,N/A,N/A,360.0,3.0,2.0,N/A
A07_2005_8_26.n3,6:45:00,37.1522,-116.4039,5467,60.0,N/A,N/A,N/A,N/A,359.0,3.0,2.0,N/A
A09_2005_8_26.n3,6:00:00,37.1367,-116.0469,4215,55.0,36.7,0.0,N/A,50.0,327.0,7.0,6.0,N/A
A09_2005_8_26.n3,6:15:00,37.1367,-116.0469,4215,54.0,35.8,0.0,N/A,50.0,329.0,7.0,5.0,N/A
A09_2005_8_26.n3,6:30:00,37.1367,-116.0469,4215,54.0,36.3,0.0,N/A,51.0,335.0,5.0,3.0,N/A
A09_2005_8_26.n3,6:45:00,37.1367,-116.0469,4215,54.0,35.8,0.0,N/A,50.0,333.0,3.0,3.0,N/A
A10_2005_8_26.n3,6:00:00,36.9450,-116.0897,5128,70.0,N/A,N/A,N/A,N/A,221.0,14.0,7.0,N/A
A10_2005_8_26.n3,6:15:00,36.9450,-116.0897,5128,69.0,N/A,N/A,N/A,N/A,221.0,15.0,8.0,N/A
A10_2005_8_26.n3,6:30:00,36.9450,-116.0897,5128,69.0,N/A,N/A,N/A,N/A,231.0,18.0,12.0,N/A
A10_2005_8_26.n3,6:45:00,36.9450,-116.0897,5128,70.0,N/A,N/A,N/A,N/A,226.0,14.0,10.0,N/A
